dauid,Neighbor_dauid
35211702,35211728
35211723,35211728
35204036,35202091
35202090,35202091
35204111,35202091
35204035,35202094
35201913,35202094
35201915,35202094
35201917,35202094
35204352,35202096
35202040,35202096
35202036,35202096
35202098,35202097
35190261,35202097
35190262,35202097
35202013,35202097
35202413,35202417
35202414,35202417
35202419,35202417
35202416,35202417
35202418,35202417
35202419,35202418
35202417,35202418
35202416,35202418
35202597,35202418
35200352,35202418
35202413,35202419
35202574,35202419
35202417,35202419
35202418,35202419
35200352,35202419
35204846,35202419
35204848,35202419
35204850,35202419
35202583,35202430
35204885,35202430
35202584,35202430
35204317,35202430
35202433,35202430
35202431,35202430
35204707,35202430
35204884,35202430
35202120,35202152
35202121,35202152
35202122,35202152
35202157,35202152
35202141,35202152
35202154,35202152
35202153,35202152
35202955,35202152
35202123,35202152
35204800,35202152
35204801,35202152
35204802,35202152
35202159,35202152
35202161,35202152
35202163,35202152
35202165,35202152
35202295,35202152
35202152,35202153
35202154,35202153
35202955,35202153
35202156,35202154
35202953,35202154
35202157,35202154
35202152,35202154
35202155,35202154
35202954,35202154
35202153,35202154
35202955,35202154
35202156,35202155
35202157,35202155
35202154,35202155
35202116,35202156
35202953,35202156
35202157,35202156
35202155,35202156
35202154,35202156
35200332,35202449
35200330,35202449
35200331,35202449
35202443,35202449
35202450,35202449
35202446,35202449
35202451,35202449
35202448,35202449
35202491,35202449
35202454,35202449
35202443,35202450
35202449,35202450
35202446,35202450
35200329,35202451
35200330,35202451
35202449,35202451
35200324,35202451
35200323,35202451
35202491,35202451
35202453,35202451
35202454,35202451
35202452,35202451
35204081,35204141
35200104,35204141
35200106,35204141
35200134,35204141
35200109,35204141
35200127,35204141
35200128,35204141
35204749,35204142
35204894,35204142
35204895,35204142
35204819,35204142
35204090,35204142
35200876,35204142
35203157,35204142
35203160,35204142
35203163,35204142
35204187,35204142
35204188,35204142
35204871,35204142
35211702,35211716
35211721,35211716
35211723,35211716
35211722,35211716
35211718,35211716
35211975,35211716
35211878,35211716
35211976,35211716
35212122,35211716
35212137,35211716
35211734,35211718
35211720,35211718
35211721,35211718
35211719,35211718
35211716,35211718
35211975,35211718
35211976,35211718
35211734,35211719
35211720,35211719
35211721,35211719
35211718,35211719
35211975,35211719
35210408,35210738
35210424,35210738
35210736,35210738
35210734,35210738
35210737,35210738
35210732,35210738
35210733,35210738
35210410,35210738
35211941,35210739
35210402,35210739
35210726,35210739
35210740,35210739
35210724,35210739
35210741,35210739
35210405,35210739
35210408,35210739
35210742,35210739
35210743,35210739
35210402,35210740
35210739,35210740
35210741,35210740
35210400,35210740
35210739,35210741
35210740,35210741
35210742,35210741
35210743,35210741
35211487,35210741
35210400,35210741
35203244,35203243
35203241,35203243
35203242,35203243
35203230,35203244
35203243,35203244
35203238,35203244
35203240,35203244
35203241,35203244
35203242,35203244
35203245,35203244
35203252,35203244
35203246,35203244
35203247,35203244
35203248,35203244
35203250,35203244
35203244,35203245
35203242,35203245
35200647,35203245
35203246,35203245
35211743,35211729
35211744,35211729
35211731,35211729
35211747,35211729
35211745,35211729
35211730,35211729
35211727,35211729
35211725,35211729
35211726,35211729
35211731,35211730
35211732,35211730
35211729,35211730
35211733,35211730
35211725,35211730
35211720,35211730
35211743,35211731
35211732,35211731
35211729,35211731
35211730,35211731
35211743,35211732
35211735,35211732
35212053,35211732
35212052,35211732
35211731,35211732
35211730,35211732
35211734,35211732
35211733,35211732
35211720,35211732
35211732,35211733
35211730,35211733
35211725,35211733
35211720,35211733
35211735,35211734
35212052,35211734
35211732,35211734
35211720,35211734
35211719,35211734
35211718,35211734
35211975,35211734
35211878,35211734
35211872,35211734
35210758,35210757
35210361,35210757
35210362,35210757
35210755,35210757
35210365,35210757
35210759,35210758
35210754,35210758
35210359,35210758
35210361,35210758
35210757,35210758
35210362,35210758
35210755,35210758
35210794,35210759
35210841,35210759
35210749,35210759
35210750,35210759
35210758,35210759
35210754,35210759
35210359,35210759
35210361,35210759
35211456,35210759
35210830,35210764
35210841,35210764
35210766,35210764
35211443,35210764
35211456,35210764
35211457,35210764
35211938,35210764
35211939,35210764
35210830,35210766
35210827,35210766
35210826,35210766
35210764,35210766
35211443,35210766
35211447,35210766
35210815,35210772
35211432,35210772
35210774,35210772
35210773,35210772
35211442,35210772
35210812,35210772
35203244,35203252
35203253,35203252
35203256,35203252
35203250,35203252
35203251,35203252
35203257,35203252
35203252,35203253
35203254,35203253
35203255,35203253
35203256,35203253
35203251,35203253
35203508,35203254
35203253,35203254
35203255,35203254
35203249,35203254
35203251,35203254
35203259,35203255
35203508,35203255
35203253,35203255
35203254,35203255
35203256,35203255
35203257,35203255
35202116,35202157
35202158,35202157
35202156,35202157
35202152,35202157
35202155,35202157
35202154,35202157
35202159,35202157
35190419,35202480
35190417,35202480
35202472,35202480
35202479,35202480
35202481,35202480
35190420,35202481
35190419,35202481
35202469,35202481
35202472,35202481
35202479,35202481
35202480,35202481
35202482,35202481
35204172,35202481
35202483,35202481
35202466,35202482
35202455,35202482
35202460,35202482
35202461,35202482
35202469,35202482
35202481,35202482
35202483,35202482
35202454,35202482
35202459,35202482
35202456,35202482
35202468,35204172
35202478,35204172
35202469,35204172
35202472,35204172
35202476,35204172
35202481,35204172
35202589,35204173
35203989,35204173
35202547,35204173
35204777,35204173
35202584,35204173
35202590,35204173
35202585,35204173
35204120,35204174
35203077,35204176
35203075,35204176
35203393,35204177
35203404,35204177
35203395,35204177
35203396,35204177
35203399,35204177
35203400,35204177
35202090,35204143
35201939,35204143
35201955,35204143
35201953,35204143
35201952,35204143
35201958,35204143
35204391,35204143
35204395,35204143
35190366,35204144
35202517,35204144
35203979,35204144
35202499,35204144
35191058,35204144
35190371,35204144
35204131,35204145
35203403,35204145
35203561,35204145
35203554,35204145
35204130,35204145
35204798,35204145
35203668,35204146
35203669,35204146
35203666,35204146
35203661,35204146
35204133,35204146
35203664,35204146
35203670,35204146
35201264,35204147
35204159,35204147
35201259,35204147
35201242,35204147
35201244,35204147
35201243,35204147
35201257,35204147
35201256,35204147
35204095,35204147
35204094,35204147
35200018,35204148
35200029,35204148
35200012,35204148
35204809,35204148
35203939,35204148
35200009,35204148
35203938,35204148
35203940,35204148
35204149,35204148
35203480,35203479
35203482,35203479
35204773,35203479
35204725,35204183
35204181,35204183
35200009,35204183
35203940,35204183
35200007,35204183
35204219,35204183
35204218,35204183
35200006,35204183
35200005,35204183
35200004,35204183
35204723,35204183
35204198,35204184
35204758,35204184
35204325,35204184
35204850,35204184
35200869,35204186
35204894,35204186
35200887,35204186
35200870,35204186
35200876,35204186
35200877,35204186
35204187,35204186
35204188,35204186
35203244,35203246
35200647,35203246
35200645,35203246
35203245,35203246
35203247,35203246
35202173,35202172
35204034,35202172
35201992,35202172
35201989,35202172
35202159,35202172
35202171,35202172
35202170,35202173
35202172,35202173
35201967,35202173
35202174,35202173
35201987,35202173
35201989,35202173
35202171,35202173
35202173,35202174
35202177,35202174
35202175,35202174
35202170,35202174
35202176,35202174
35201967,35202174
35202177,35202175
35201965,35202175
35201963,35202175
35202176,35202175
35201967,35202175
35202174,35202175
35202177,35202176
35202175,35202176
35201961,35202176
35201963,35202176
35202174,35202176
35240731,35211599
35211516,35211599
35211598,35211599
35210561,35211599
35211517,35211599
35210559,35211599
35210934,35211599
35210946,35211599
35211152,35211600
35211156,35211600
35211160,35211600
35211155,35211600
35211145,35211600
35212047,35211600
35211148,35211601
35211150,35211601
35211130,35211601
35211131,35211601
35210082,35211601
35211182,35211601
35211128,35211601
35211181,35211601
35211126,35211601
35211124,35211601
35211989,35211602
35211986,35211602
35211539,35211602
35211209,35211602
35211221,35211602
35211223,35211602
35211607,35211602
35211608,35211602
35211210,35211602
35210004,35211602
35211545,35211602
35211218,35211602
35203252,35203256
35203253,35203256
35203255,35203256
35203257,35203256
35203259,35203257
35203252,35203257
35203255,35203257
35203256,35203257
35204182,35203257
35203258,35203257
35203796,35203257
35203259,35203258
35203260,35203258
35203257,35203258
35203796,35203258
35203261,35203258
35203263,35203258
35203503,35203259
35203507,35203259
35203502,35203259
35203491,35203259
35203260,35203259
35204205,35203259
35203506,35203259
35203508,35203259
35203255,35203259
35203257,35203259
35203258,35203259
35203261,35203259
35203259,35203260
35203258,35203260
35203261,35203260
35203259,35203261
35203260,35203261
35204205,35203261
35203258,35203261
35203263,35203261
35204206,35203261
35203264,35203261
35203258,35203263
35203796,35203263
35203261,35203263
35203792,35203263
35204206,35203263
35203264,35203263
35203266,35203263
35204460,35202188
35202189,35202188
35202187,35202188
35204460,35202189
35204458,35202189
35204766,35202189
35202188,35202189
35204767,35202189
35202187,35202189
35201212,35202210
35202211,35202210
35204454,35202210
35204460,35202210
35202296,35202210
35201216,35202210
35202212,35202210
35201214,35202210
35203980,35202210
35201210,35202210
35201212,35202211
35202210,35202211
35203980,35202211
35201210,35202211
35202213,35202212
35204460,35202212
35202296,35202212
35202214,35202212
35202210,35202212
35204549,35202212
35203980,35202212
35204134,35202212
35204552,35202212
35204550,35202212
35202215,35202213
35202214,35202213
35202212,35202213
35204549,35202213
35204550,35202213
35211386,35211606
35211603,35211606
35211605,35211606
35211607,35211606
35210003,35211606
35203599,35204178
35203610,35204178
35203611,35204178
35203435,35204178
35203427,35204178
35203421,35204178
35203289,35204178
35203294,35204178
35203293,35204178
35203296,35204178
35204347,35204178
35204876,35204178
35204877,35204178
35203503,35204179
35204129,35204179
35204366,35204179
35203552,35204180
35203546,35204180
35203548,35204180
35203554,35204180
35204130,35204180
35200032,35204181
35200031,35204181
35204725,35204181
35200010,35204181
35200009,35204181
35204183,35204181
35204810,35204181
35203257,35204182
35203788,35204182
35203796,35204182
35203794,35204182
35203790,35204182
35203004,35202993
35202996,35202993
35203006,35202993
35202995,35202993
35202994,35202993
35202997,35202993
35202992,35202993
35202985,35202993
35202984,35202993
35202986,35202993
35202987,35202993
